iter	Passed	Remaining
258	181	168
259	181	167
260	182	167
261	183	166
262	184	165
263	184	165
264	185	164
265	186	163
266	186	163
267	187	162
268	188	162
269	189	161
270	190	160
271	191	160
272	192	159
273	192	158
274	193	158
275	193	157
276	194	156
277	195	156
278	196	155
279	196	154
280	197	153
281	198	153
282	198	152
283	199	151
284	200	151
285	201	150
286	201	149
287	202	149
288	203	148
289	203	147
290	204	147
291	205	146
292	206	145
293	206	144
294	207	144
295	208	143
296	209	143
297	210	142
298	211	141
299	211	141
300	212	140
301	213	140
302	214	139
303	215	138
304	215	138
305	216	137
306	217	136
307	218	135
308	218	135
309	219	134
310	220	133
311	220	133
312	221	132
313	222	131
314	222	130
315	223	130
316	224	129
317	225	129
318	225	128
319	226	127
320	227	126
321	227	126
322	228	125
323	229	124
324	229	123
325	230	123
326	231	122
327	231	121
328	232	120
329	233	120
330	234	119
331	234	118
332	235	118
333	236	117
334	237	116
335	238	116
336	238	115
337	239	114
338	240	114
339	241	113
340	242	112
341	242	112
342	243	111
343	244	110
344	245	110
345	245	109
346	246	108
347	247	107
348	247	107
349	248	106
350	249	105
351	249	105
352	250	104
353	251	103
354	251	102
355	252	102
356	253	101
357	253	100
358	254	99
359	255	99
360	255	98
361	256	97
362	257	97
363	258	96
364	259	95
365	259	95
366	260	94
367	261	93
368	262	93
369	262	92
370	262	91
371	263	90
372	264	89
373	264	89
374	265	88
375	266	87
376	267	87
377	267	86
378	268	85
379	269	85
380	270	84
381	270	83
382	271	82
383	272	82
384	273	81
385	274	80
386	274	80
387	275	79
388	276	78
389	277	78
390	277	77
391	278	76
392	279	76
393	279	75
394	280	74
395	281	73
396	282	73
397	282	72
398	284	71
399	284	71
400	285	70
401	286	69
402	287	69
403	287	68
404	288	67
405	289	66
406	290	66
407	291	65
408	291	64
409	292	64
410	293	63
411	293	62
412	294	62
413	295	61
414	296	60
415	296	59
416	297	59
417	298	58
418	299	57
419	299	57
420	300	56
421	301	55
422	301	54
423	302	54
424	303	53
425	304	52
426	304	52
427	305	51
428	306	50
429	307	50
430	308	49
431	308	48
432	309	47
433	310	47
434	310	46
435	311	45
436	312	45
437	313	44
438	313	43
439	314	42
440	315	42
441	315	41
442	316	40
443	317	40
444	318	39
445	318	38
446	319	37
447	320	37
448	320	36
449	321	35
450	322	35
451	323	34
452	324	33
453	324	32
454	325	32
455	325	31
456	326	30
457	327	30
458	328	29
459	328	28
460	329	27
461	330	27
462	330	26
463	331	25
464	332	25
465	333	24
466	333	23
467	334	22
468	335	22
469	335	21
470	336	20
471	337	20
472	338	19
473	338	18
474	339	17
475	340	17
476	341	16
477	341	15
478	342	15
479	343	14
480	344	13
481	344	12
482	345	12
483	346	11
484	346	10
485	347	10
486	348	9
487	349	8
488	349	7
489	350	7
490	351	6
491	351	5
492	352	5
493	353	4
494	354	3
495	355	2
496	355	2
497	356	1
498	357	0
499	358	0
